"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"11:58:55","8/15/2022","00:01:04",-7.37616,74,52,47.6173973,-122.3603744,10,55.51,1.08333333333333,0.433452079221168,1.786,100
"11:58:56","8/15/2022","00:01:05",-7.43712,73,52,47.6173896,-122.3603744,10,55.47,1.1,0.855790001871165,1.74186666666667,100
"11:58:57","8/15/2022","00:01:06",-7.40664,75,52,47.6173934,-122.3603744,10,55.44,1.11666666666667,0.422337922649997,1.71006666666667,100
"11:58:58","8/15/2022","00:01:07",-7.40664,76,52,47.6173858,-122.360382,10,55.4,1.13333333333333,1.01963558035661,1.73753333333333,100
"11:58:59","8/15/2022","00:01:08",-7.4676,76,52,47.6173896,-122.3603744,10,55.38,1.15,0.710315970418405,1.69675,100
"11:59:00","8/15/2022","00:01:09",-7.58952,76,52,47.6173896,-122.3603744,10,55.38,1.16666666666667,0,1.635,100
"11:59:01","8/15/2022","00:01:10",-7.68096,76,52,47.6173896,-122.3603744,10,55.36,1.18333333333333,0,1.5242,100
"11:59:02","8/15/2022","00:01:11",-7.68096,74,52,47.6173896,-122.3603744,10,55.33,1.2,0,1.49913333333333,100
"11:59:03","8/15/2022","00:01:12",-7.68096,73,52,47.6173858,-122.360382,10,55.33,1.21666666666667,0.710315970418405,1.516875,100
"11:59:04","8/15/2022","00:01:13",-7.65048,74,52,47.6173858,-122.360382,10,55.31,1.23333333333333,0,1.54466666666667,100
"11:59:05","8/15/2022","00:01:14",-7.62,75,52,47.6173858,-122.360382,10,55.29,1.25,0,1.54913333333333,100
"11:59:06","8/15/2022","00:01:15",-7.65048,76,52,47.6173858,-122.360382,10,55.26,1.26666666666667,0,1.5324,100
"11:59:07","8/15/2022","00:01:16",-7.68096,77,52,47.6173896,-122.3603744,10,55.24,1.28333333333333,0.710315970418405,1.51633333333333,100
"11:59:08","8/15/2022","00:01:17",-7.68096,76,52,47.6173858,-122.3603744,10,55.22,1.3,0.422337922647118,1.5226,100
"11:59:09","8/15/2022","00:01:18",-7.65048,76,52,47.6173858,-122.360382,10,55.2,1.31666666666667,0.571121248380279,1.52953333333333,100
"11:59:10","8/15/2022","00:01:19",-7.68096,76,52,47.6173858,-122.360382,10,55.18,1.33333333333333,0,1.5348,100
"11:59:11","8/15/2022","00:01:20",-7.68096,77,52,47.6173858,-122.360382,10,55.17,1.35,0,1.5585,100
"11:59:12","8/15/2022","00:01:21",-7.68096,76,52,47.6173858,-122.3603668,10,55.17,1.36666666666667,1.14224249535109,1.55966666666667,100
"11:59:13","8/15/2022","00:01:22",-7.68096,77,52,47.6173858,-122.3603744,10,55.15,1.38333333333333,0.571121246970807,1.56426666666667,100
"11:59:14","8/15/2022","00:01:23",-7.68096,76,52,47.6173858,-122.3603744,10,55.15,1.4,0,1.54806666666667,100
"11:59:15","8/15/2022","00:01:24",-7.71144,76,52,47.6173858,-122.3603744,10,55.13,1.41666666666667,0,1.5418,100
"11:59:16","8/15/2022","00:01:25",-7.68096,76,52,47.6173858,-122.3603744,10,55.13,1.43333333333333,0,1.55793333333333,100
"11:59:17","8/15/2022","00:01:26",-7.7724,77,52,47.6173858,-122.3603744,10,55.11,1.45,0,1.5238125,100
"11:59:18","8/15/2022","00:01:27",-7.89432,78,52,47.6173858,-122.3603744,10,55.09,1.46666666666667,0,1.3816,100
"11:59:19","8/15/2022","00:01:28",-8.01624,77,52,47.6173858,-122.3603744,10,55.09,1.48333333333333,0,1.24453333333333,100
"11:59:20","8/15/2022","00:01:29",-8.0772,76,52,47.6173858,-122.3603744,10,55.09,1.5,0,1.18953333333333,100
"11:59:21","8/15/2022","00:01:30",-8.10768,76,52,47.6173858,-122.3603744,10,55.08,1.51666666666667,0,1.18806666666667,100
"11:59:22","8/15/2022","00:01:31",-8.10768,76,52,47.6173858,-122.3603744,10,55.06,1.53333333333333,0,1.14406666666667,100
"11:59:23","8/15/2022","00:01:32",-8.16864,76,52,47.6173858,-122.3603744,10,55.02,1.55,0,1.1136,100
"11:59:24","8/15/2022","00:01:33",-8.19912,76,52,47.6173858,-122.3603744,10,55.02,1.56666666666667,0,1.090125,100
"11:59:25","8/15/2022","00:01:34",-8.19912,76,52,47.6173858,-122.3603744,10,55.02,1.58333333333333,0,1.1086,100
"11:59:26","8/15/2022","00:01:35",-8.13816,75,52,47.6173858,-122.3603744,10,55,1.6,0,1.1292,100
"11:59:27","8/15/2022","00:01:36",-8.13816,76,52,47.6173858,-122.3603744,10,54.99,1.61666666666667,0,1.122,100
"11:59:28","8/15/2022","00:01:37",-8.13816,76,52,47.6173858,-122.3603744,10,54.99,1.63333333333333,0,1.12493333333333,100
"11:59:29","8/15/2022","00:01:38",-8.13816,74,52,47.6173858,-122.3603744,10,54.95,1.65,0,1.14433333333333,100
"11:59:30","8/15/2022","00:01:39",-8.16864,71,52,47.6173858,-122.3603744,10,54.95,1.66666666666667,0,1.11986666666667,100
"11:59:31","8/15/2022","00:01:40",-8.13816,72,52,47.6173858,-122.3603744,10,54.95,1.68333333333333,0,1.1038125,100
"11:59:32","8/15/2022","00:01:41",-8.13816,72,52,47.6173858,-122.3603744,10,54.95,1.7,0,1.1014,100
"11:59:33","8/15/2022","00:01:42",-8.16864,72,52,47.6173858,-122.3603744,10,54.95,1.71666666666667,0,1.0782,100
"11:59:34","8/15/2022","00:01:43",-8.16864,73,52,47.6173858,-122.3603744,10,54.95,1.73333333333333,0,1.057,100
"11:59:35","8/15/2022","00:01:44",-8.13816,73,52,47.6173858,-122.3603744,10,54.93,1.75,0,1.05086666666667,100
"11:59:36","8/15/2022","00:01:45",-8.13816,73,52,47.617382,-122.3603668,10,54.91,1.76666666666667,0.710316001921027,1.03326666666667,100
"11:59:37","8/15/2022","00:01:46",-8.13816,74,52,47.6173858,-122.3603668,10,54.91,1.78333333333333,0.42233792112533,1.02606666666667,100
"11:59:38","8/15/2022","00:01:47",-8.13816,74,52,47.6173858,-122.3603668,10,54.91,1.8,0,1.01525,100
"11:59:39","8/15/2022","00:01:48",-8.13816,74,52,47.617382,-122.3603668,10,54.88,1.81666666666667,0.42233792112533,0.987,100
"11:59:40","8/15/2022","00:01:49",-8.13816,74,52,47.6173858,-122.3603668,10,54.88,1.83333333333333,0.42233792112533,0.977933333333333,100
"11:59:41","8/15/2022","00:01:50",-8.13816,74,52,47.6173858,-122.3603591,10,54.88,1.85,0.57863600232205,0.961066666666667,100
"11:59:42","8/15/2022","00:01:51",-8.16864,74,52,47.617382,-122.3603668,10,54.86,1.86666666666667,0.716372087671744,0.946533333333333,100
"11:59:43","8/15/2022","00:01:52",-8.16864,75,52,47.6173858,-122.3603668,10,54.88,1.88333333333333,0.42233792112533,0.924,100
"11:59:44","8/15/2022","00:01:53",-8.13816,75,52,47.617382,-122.3603668,10,54.88,1.9,0.42233792112533,0.913875,100
"11:59:45","8/15/2022","00:01:54",-8.16864,75,52,47.617382,-122.3603591,10,54.84,1.91666666666667,0.578636044222461,0.897133333333333,100
"11:59:46","8/15/2022","00:01:55",-8.13816,75,52,47.617382,-122.3603591,10,54.84,1.93333333333333,0,0.903466666666667,100
"11:59:47","8/15/2022","00:01:56",-8.13816,75,52,47.6173782,-122.3603591,10,54.81,1.95,0.422337924262881,0.8726,100
"11:59:48","8/15/2022","00:01:57",-8.16864,75,52,47.6173782,-122.3603591,10,54.81,1.96666666666667,0,0.845866666666667,100
"11:59:49","8/15/2022","00:01:58",-8.13816,75,52,47.6173744,-122.3603439,10,54.81,1.98333333333333,1.21782088639299,0.8576,100
"11:59:50","8/15/2022","00:01:59",-8.16864,75,52,47.6173744,-122.3603515,10,54.81,2,0.57112137234667,0.8539375,100
"11:59:51","8/15/2022","00:02:00",-8.13816,75,52,47.6173782,-122.3603515,10,54.81,2.01666666666667,0.42233792180789,0.857866666666667,100
"11:59:52","8/15/2022","00:02:01",-8.04672,76,52,47.6173782,-122.3603439,10,54.81,2.03333333333333,0.571121330896545,0.916733333333333,100
"11:59:53","8/15/2022","00:02:02",-8.04672,75,52,47.6173782,-122.3603515,10,54.81,2.05,0.571121330896545,0.918733333333333,100
"11:59:54","8/15/2022","00:02:03",-8.04672,75,52,47.6173782,-122.3603439,10,54.79,2.06666666666667,0.571121330896545,0.8778,100
"11:59:55","8/15/2022","00:02:04",-8.0772,75,52,47.6173782,-122.3603439,10,54.79,2.08333333333333,0,0.8588,100
"11:59:56","8/15/2022","00:02:05",-8.04672,75,52,47.6173782,-122.3603439,10,54.79,2.1,0,0.87725,100
"11:59:57","8/15/2022","00:02:06",-8.04672,75,52,47.6173744,-122.3603439,10,54.77,2.11666666666667,0.422337921218366,0.872428571428571,100
"11:59:58","8/15/2022","00:02:07",-7.98576,76,52,47.6173782,-122.3603439,10,54.77,2.13333333333333,0.422337921218366,0.88675,100
"11:59:59","8/15/2022","00:02:08",-7.9248,76,52,47.6173782,-122.3603439,10,54.79,2.15,0,0.933266666666667,100
"12:00:00","8/15/2022","00:02:09",-7.9248,75,52,47.6173782,-122.3603363,10,54.77,2.16666666666667,0.571121333118887,0.919,100
"12:00:01","8/15/2022","00:02:10",-7.95528,75,52,47.6173782,-122.3603286,10,54.77,2.18333333333333,0.578636085909102,0.893533333333333,100
"12:00:02","8/15/2022","00:02:11",-7.95528,76,52,47.6173744,-122.3603286,10,54.77,2.2,0.422337921904791,0.8776,100
"12:00:03","8/15/2022","00:02:12",-7.9248,76,52,47.6173744,-122.3603363,10,54.77,2.21666666666667,0.578636127824873,0.85575,100
"12:00:04","8/15/2022","00:02:13",-7.9248,76,52,47.6173744,-122.3603286,10,54.75,2.23333333333333,0.578636127824873,0.856133333333333,100
"12:00:05","8/15/2022","00:02:14",-7.95528,75,52,47.6173744,-122.3603286,10,54.77,2.25,0,0.843785714285714,100
"12:00:06","8/15/2022","00:02:15",-7.95528,76,52,47.6173744,-122.3603286,10,54.75,2.26666666666667,0,0.8220625,100
"12:00:07","8/15/2022","00:02:16",-7.9248,75,52,47.6173744,-122.360321,10,54.75,2.28333333333333,0.57112137536656,0.811666666666667,100
"12:00:08","8/15/2022","00:02:17",-7.89432,76,52,47.6173744,-122.360321,10,54.75,2.3,0,0.8076,100
"12:00:09","8/15/2022","00:02:18",-7.83336,76,52,47.6173744,-122.3603134,10,54.77,2.31666666666667,0.571121373731983,0.860266666666667,100
"12:00:10","8/15/2022","00:02:19",-7.71144,76,52,47.6173744,-122.3603134,10,54.77,2.33333333333333,0,0.9353125,100
"12:00:11","8/15/2022","00:02:20",-7.58952,76,52,47.6173706,-122.360321,10,54.75,2.35,0.710316105771023,1.001,100
"12:00:12","8/15/2022","00:02:21",-7.49808,76,52,47.6173744,-122.3603134,10,54.75,2.36666666666667,0.710316105771023,1.09573333333333,100
"12:00:13","8/15/2022","00:02:22",-7.43712,76,52,47.6173706,-122.3603134,10,54.75,2.38333333333333,0.422337924449014,1.14613333333333,100
"12:00:14","8/15/2022","00:02:23",-7.43712,75,52,47.6173744,-122.3603057,10,54.75,2.4,0.716372192973762,1.14333333333333,100
"12:00:15","8/15/2022","00:02:24",-7.4676,75,52,47.6173706,-122.3603057,10,54.75,2.41666666666667,0.422337924794641,1.13006666666667,100
"12:00:16","8/15/2022","00:02:25",-7.43712,76,52,47.6173706,-122.3603057,10,54.75,2.43333333333333,0,1.12625,100
"12:00:17","8/15/2022","00:02:26",-7.40664,75,52,47.6173706,-122.3603057,10,54.75,2.45,0,1.10821428571429,100
"12:00:18","8/15/2022","00:02:27",-7.43712,75,52,47.6173667,-122.3603057,10,54.77,2.46666666666667,0.433452080512283,1.0738125,100
"12:00:19","8/15/2022","00:02:28",-7.43712,76,52,47.6173706,-122.3602981,10,54.77,2.48333333333333,0.716980056419951,1.03493333333333,100
"12:00:20","8/15/2022","00:02:29",-7.43712,76,52,47.6173706,-122.3602981,10,54.77,2.5,0,1.0028,100
"12:00:21","8/15/2022","00:02:30",-7.43712,86,52,47.6173667,-122.3602905,10,54.75,2.51666666666667,0.716980057260288,0.980733333333333,100
"12:00:22","8/15/2022","00:02:31",-7.43712,107,52,47.6173667,-122.3602905,10,54.77,2.53333333333333,0,0.987866666666667,100
"12:00:23","8/15/2022","00:02:32",-7.43712,123,52,47.6173629,-122.3602905,10,54.77,2.55,0.422337922679553,0.9668125,100
"12:00:24","8/15/2022","00:02:33",-7.43712,135,52,47.6173629,-122.3602905,10,54.77,2.56666666666667,0,0.983066666666667,100
"12:00:25","8/15/2022","00:02:34",-7.43712,140,52,47.6173629,-122.3602905,10,54.79,2.58333333333333,0,0.996266666666667,100
"12:00:26","8/15/2022","00:02:35",-7.43712,145,52,47.6173591,-122.3602905,10,54.77,2.6,0.422337923608924,1.02866666666667,100
"12:00:27","8/15/2022","00:02:36",-7.43712,143,52,47.6173591,-122.3602905,10,54.79,2.61666666666667,0,1.03126666666667,100
"12:00:28","8/15/2022","00:02:37",-7.43712,143,52,47.6173591,-122.3602905,10,54.79,2.63333333333333,0,1.03866666666667,100
"12:00:29","8/15/2022","00:02:38",-7.43712,143,52,47.6173591,-122.3602981,10,54.79,2.65,0.57112154160579,1.04566666666667,100
"12:00:30","8/15/2022","00:02:39",-7.43712,143,52,47.6173553,-122.3602981,10,54.79,2.66666666666667,0.422337922334878,1.037125,100
"12:00:31","8/15/2022","00:02:40",-7.43712,143,52,47.6173591,-122.3602981,10,54.79,2.68333333333333,0.422337922334878,1.069,100
"12:00:32","8/15/2022","00:02:41",-7.43712,143,52,47.6173553,-122.3602981,10,54.79,2.7,0.422337922334878,1.08326666666667,100
"12:00:33","8/15/2022","00:02:42",-7.43712,143,52,47.6173553,-122.3602981,10,54.79,2.71666666666667,0,1.09933333333333,100
"12:00:34","8/15/2022","00:02:43",-7.43712,144,52,47.6173553,-122.3602981,10,54.79,2.73333333333333,0,1.12413333333333,100
"12:00:35","8/15/2022","00:02:44",-7.43712,144,52,47.6173515,-122.3602905,10,54.79,2.75,0.710316273341872,1.1392,100
"12:00:36","8/15/2022","00:02:45",-7.43712,144,52,47.6173515,-122.3602981,10,54.81,2.76666666666667,0.571121624366588,1.14673333333333,100
"12:00:37","8/15/2022","00:02:46",-7.43712,139,52,47.6173477,-122.3602981,10,54.81,2.78333333333333,0.422337920468456,1.152875,100
"12:00:38","8/15/2022","00:02:47",-7.43712,134,52,47.6173439,-122.3602981,10,54.81,2.8,0.422337923260408,1.1608,100
"12:00:39","8/15/2022","00:02:48",-7.43712,129,52,47.6173439,-122.3603057,10,54.81,2.81666666666667,0.571121706666543,1.1424,100
"12:00:40","8/15/2022","00:02:49",-7.43712,114,52,47.61734,-122.3603057,10,54.81,2.83333333333333,0.43345207863722,1.13133333333333,100
"12:00:41","8/15/2022","00:02:50",-7.43712,116,52,47.61734,-122.3603057,10,54.79,2.85,0,1.15886666666667,100
"12:00:42","8/15/2022","00:02:51",-7.43712,116,52,47.61734,-122.3603057,10,54.81,2.86666666666667,0,1.17566666666667,100
"12:00:43","8/15/2022","00:02:52",-7.43712,116,52,47.6173362,-122.3603134,10,54.81,2.88333333333333,0.71637249823526,1.167,100
"12:00:44","8/15/2022","00:02:53",-7.43712,116,52,47.6173362,-122.3603057,10,54.81,2.9,0.578636552393383,1.15573333333333,100
"12:00:45","8/15/2022","00:02:54",-7.43712,116,52,47.6173362,-122.3603057,10,54.81,2.91666666666667,0,1.15313333333333,100
"12:00:46","8/15/2022","00:02:55",-7.40664,116,52,47.6173362,-122.3603057,10,54.81,2.93333333333333,0,1.17046666666667,100
"12:00:47","8/15/2022","00:02:56",-7.37616,116,52,47.6173362,-122.3603057,10,54.81,2.95,0,1.20986666666667,100
"12:00:48","8/15/2022","00:02:57",-7.37616,116,52,47.6173324,-122.3603057,10,54.81,2.96666666666667,0.422337921051236,1.19906666666667,100
"12:00:49","8/15/2022","00:02:58",-7.37616,116,52,47.6173324,-122.3602981,10,54.81,2.98333333333333,0.57112183204158,1.18686666666667,100
"12:00:50","8/15/2022","00:02:59",-7.37616,116,52,47.6173324,-122.3602981,10,54.81,3,0,1.1974375,100
"12:00:51","8/15/2022","00:03:00",-7.37616,116,52,47.6173286,-122.3602981,10,54.81,3.01666666666667,0.422337920459815,1.20746666666667,100
"12:00:52","8/15/2022","00:03:01",-7.37616,116,52,47.6173286,-122.3602981,10,54.81,3.03333333333333,0,1.2074,100
"12:00:53","8/15/2022","00:03:02",-7.43712,115,52,47.6173248,-122.3602981,10,54.81,3.05,0.422337921389186,1.17246666666667,100
"12:00:54","8/15/2022","00:03:03",-7.49808,115,52,47.6173248,-122.3602981,10,54.81,3.06666666666667,0,1.08866666666667,100
"12:00:55","8/15/2022","00:03:04",-7.55904,113,52,47.6173248,-122.3602905,10,54.81,3.08333333333333,0.571121915169853,1.02726666666667,100
"12:00:56","8/15/2022","00:03:05",-7.58952,113,52,47.6173248,-122.3602905,10,54.81,3.1,0,0.997666666666667,100
"12:00:57","8/15/2022","00:03:06",-7.62,116,52,47.6173248,-122.3602905,10,54.81,3.11666666666667,0,0.9713125,100
"12:00:58","8/15/2022","00:03:07",-7.65048,116,52,47.6173248,-122.3602981,10,54.81,3.13333333333333,0.571121915169853,0.950933333333333,100
"12:00:59","8/15/2022","00:03:08",-7.65048,116,52,47.617321,-122.3602981,10,54.81,3.15,0.422337921387266,0.958066666666667,100
"12:01:00","8/15/2022","00:03:09",-7.62,112,52,47.617321,-122.3602981,10,54.81,3.16666666666667,0,0.962933333333333,100
"12:01:01","8/15/2022","00:03:10",-7.58952,109,52,47.617321,-122.3602981,10,54.81,3.18333333333333,0,0.9756,100
"12:01:02","8/15/2022","00:03:11",-7.62,110,52,47.617321,-122.3602981,10,54.81,3.2,0,0.970733333333333,100
"12:01:03","8/15/2022","00:03:12",-7.62,110,52,47.617321,-122.3602981,10,54.81,3.21666666666667,0,0.9264375,100
"12:01:04","8/15/2022","00:03:13",-7.62,110,52,47.6173171,-122.3602981,10,54.81,3.23333333333333,0.433452074320635,0.896133333333333,100
"12:01:05","8/15/2022","00:03:14",-7.58952,109,52,47.6173171,-122.3602981,10,54.81,3.25,0,0.898533333333333,100
"12:01:06","8/15/2022","00:03:15",-7.62,109,52,47.6173133,-122.3602981,10,54.81,3.26666666666667,0.422337922314716,0.903066666666667,100
"12:01:07","8/15/2022","00:03:16",-7.62,109,52,47.6173133,-122.3602981,10,54.84,3.28333333333333,0,0.896933333333333,100
"12:01:08","8/15/2022","00:03:17",-7.62,109,52,47.6173133,-122.3602981,10,54.81,3.3,0,0.881733333333333,100
