"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"09:59:36","8/15/2022","00:03:36",-5.88264,63,96,47.619728,-122.363182,10,55.4,3.61666666666667,0,1.6364,100
"09:59:37","8/15/2022","00:03:37",-5.97408,62,96,47.619728,-122.363182,10,55.4,3.63333333333333,0,1.5046875,100
"09:59:38","8/15/2022","00:03:38",-5.97408,60,96,47.619728,-122.3631896,10,55.38,3.65,0.571095596937659,1.3984,100
"09:59:39","8/15/2022","00:03:39",-5.9436,72,96,47.6197242,-122.3631896,10,55.38,3.66666666666667,0.422337989434732,1.38707142857143,100
"09:59:40","8/15/2022","00:03:40",-5.91312,72,96,47.6197242,-122.3631896,10,55.36,3.68333333333333,0,1.4335625,100
"09:59:41","8/15/2022","00:03:41",-5.91312,71,96,47.6197204,-122.3631896,10,55.33,3.7,0.422337988502485,1.46013333333333,100
"09:59:42","8/15/2022","00:03:42",-5.88264,70,96,47.619728,-122.3631896,10,55.33,3.71666666666667,0.844675977937217,1.48753333333333,100
"09:59:43","8/15/2022","00:03:43",-5.85216,70,96,47.6197204,-122.3631896,10,55.33,3.73333333333333,0.844675977937217,1.512,100
"09:59:44","8/15/2022","00:03:44",-5.82168,71,96,47.6197204,-122.3631896,10,55.33,3.75,0,1.57913333333333,100
"09:59:45","8/15/2022","00:03:45",-5.88264,71,96,47.6197204,-122.3631896,10,55.31,3.76666666666667,0,1.57125,100
"09:59:46","8/15/2022","00:03:46",-5.91312,70,96,47.6197242,-122.3631896,10,55.31,3.78333333333333,0.422337988502485,1.5368,100
"09:59:47","8/15/2022","00:03:47",-5.91312,71,96,47.6197204,-122.3631896,10,55.29,3.8,0.422337988502485,1.535,100
"09:59:48","8/15/2022","00:03:48",-5.88264,70,96,47.6197242,-122.363182,10,55.29,3.81666666666667,0.710295451731595,1.54833333333333,100
"09:59:49","8/15/2022","00:03:49",-5.88264,71,96,47.6197204,-122.363182,10,55.26,3.83333333333333,0.422337989774039,1.57033333333333,100
"09:59:50","8/15/2022","00:03:50",-5.91312,72,96,47.6197204,-122.363182,10,55.26,3.85,0,1.52306666666667,100
"09:59:51","8/15/2022","00:03:51",-5.91312,72,96,47.6197242,-122.3631896,10,55.26,3.86666666666667,0.710295451767958,1.5266,100
"09:59:52","8/15/2022","00:03:52",-6.00456,72,96,47.6197242,-122.3631896,10,55.26,3.88333333333333,0,1.5105,100
"09:59:53","8/15/2022","00:03:53",-6.096,72,96,47.6197242,-122.363182,10,55.26,3.9,0.571095638263705,1.43273333333333,100
"09:59:54","8/15/2022","00:03:54",-6.15696,71,96,47.619728,-122.3631896,10,55.26,3.91666666666667,0.710295418339013,1.36326666666667,100
"09:59:55","8/15/2022","00:03:55",-6.21792,71,96,47.6197242,-122.3631896,10,55.26,3.93333333333333,0.422337989434732,1.2802,100
"09:59:56","8/15/2022","00:03:56",-6.21792,71,96,47.6197242,-122.3631896,10,55.26,3.95,0,1.2484375,100
"09:59:57","8/15/2022","00:03:57",-6.21792,71,96,47.619728,-122.3631896,10,55.26,3.96666666666667,0.422337989434732,1.2814,100
"09:59:58","8/15/2022","00:03:58",-6.27888,71,96,47.619728,-122.3631896,10,55.22,3.98333333333333,0,1.26413333333333,100
"09:59:59","8/15/2022","00:03:59",-6.30936,71,96,47.619728,-122.3631896,10,55.24,4,0,1.227,100
"10:00:00","8/15/2022","00:04:00",-6.37032,71,96,47.6197319,-122.3631896,10,55.22,4.01666666666667,0.433452146440731,1.1866,100
"10:00:01","8/15/2022","00:04:01",-6.43128,71,96,47.619728,-122.3631896,10,55.24,4.03333333333333,0.433452146440731,1.12626666666667,100
"10:00:02","8/15/2022","00:04:02",-6.49224,71,96,47.619728,-122.3631896,10,55.24,4.05,0,1.06326666666667,100
"10:00:03","8/15/2022","00:04:03",-6.52272,70,96,47.6197319,-122.3631896,10,55.24,4.06666666666667,0.433452146440731,1.01113333333333,100
"10:00:04","8/15/2022","00:04:04",-6.49224,66,96,47.6197319,-122.3631896,10,55.22,4.08333333333333,0,0.978375,100
"10:00:05","8/15/2022","00:04:05",-6.46176,67,96,47.619728,-122.3631896,10,55.22,4.1,0.433452146440731,0.9722,100
"10:00:06","8/15/2022","00:04:06",-6.49224,66,96,47.6197242,-122.3631896,10,55.22,4.11666666666667,0.422337989434732,0.910733333333333,100
"10:00:07","8/15/2022","00:04:07",-6.46176,67,96,47.6197242,-122.3631896,10,55.22,4.13333333333333,0,0.839333333333333,100
"10:00:08","8/15/2022","00:04:08",-6.43128,68,96,47.6197204,-122.3631896,10,55.2,4.15,0.422337988502485,0.8012,100
"10:00:09","8/15/2022","00:04:09",-6.43128,69,96,47.6197204,-122.3631896,10,55.2,4.16666666666667,0,0.769625,100
"10:00:10","8/15/2022","00:04:10",-6.37032,72,96,47.6197204,-122.3631896,10,55.2,4.18333333333333,0,0.7582,100
"10:00:11","8/15/2022","00:04:11",-6.27888,72,96,47.6197204,-122.3631896,10,55.18,4.2,0,0.776333333333333,100
"10:00:12","8/15/2022","00:04:12",-6.18744,69,96,47.6197204,-122.3631896,10,55.18,4.21666666666667,0,0.856666666666667,100
"10:00:13","8/15/2022","00:04:13",-6.18744,68,96,47.6197204,-122.3631896,10,55.18,4.23333333333333,0,0.899266666666667,100
"10:00:14","8/15/2022","00:04:14",-6.21792,68,96,47.6197204,-122.363182,10,55.17,4.25,0.571095679698516,0.875866666666667,100
"10:00:15","8/15/2022","00:04:15",-6.21792,68,96,47.6197204,-122.363182,10,55.17,4.26666666666667,0,0.84,100
"10:00:16","8/15/2022","00:04:16",-6.15696,68,96,47.6197204,-122.363182,10,55.17,4.28333333333333,0,0.808375,100
"10:00:17","8/15/2022","00:04:17",-6.12648,68,96,47.6197204,-122.3631896,10,55.17,4.3,0.571095679698516,0.801666666666667,100
"10:00:18","8/15/2022","00:04:18",-6.06552,68,96,47.6197204,-122.3631896,10,55.15,4.31666666666667,0,0.816333333333333,100
"10:00:19","8/15/2022","00:04:19",-6.06552,69,96,47.6197204,-122.363182,10,55.15,4.33333333333333,0.571095679698516,0.8128,100
"10:00:20","8/15/2022","00:04:20",-6.03504,68,96,47.6197204,-122.363182,10,55.15,4.35,0,0.804533333333333,100
"10:00:21","8/15/2022","00:04:21",-5.91312,71,96,47.6197204,-122.363182,10,55.15,4.36666666666667,0,0.7978,100
"10:00:22","8/15/2022","00:04:22",-5.7912,72,96,47.6197204,-122.363182,10,55.15,4.38333333333333,0,0.8566,100
"10:00:23","8/15/2022","00:04:23",-5.73024,68,96,47.6197204,-122.363182,10,55.15,4.4,0,0.9500625,100
"10:00:24","8/15/2022","00:04:24",-5.73024,68,96,47.6197204,-122.363182,10,55.13,4.41666666666667,0,1.0366,100
"10:00:25","8/15/2022","00:04:25",-5.7912,69,96,47.6197166,-122.363182,10,55.13,4.43333333333333,0.42233798883988,0.9792,100
"10:00:26","8/15/2022","00:04:26",-5.7912,69,96,47.6197166,-122.363182,10,55.13,4.45,0,0.908866666666667,100
"10:00:27","8/15/2022","00:04:27",-5.76072,69,96,47.6197166,-122.363182,10,55.11,4.46666666666667,0,0.876,100
"10:00:28","8/15/2022","00:04:28",-5.73024,69,96,47.6197128,-122.363182,10,55.11,4.48333333333333,0.422337987906677,0.863533333333333,100
"10:00:29","8/15/2022","00:04:29",-5.6388,70,96,47.6197128,-122.363182,10,55.09,4.5,0,0.8459375,100
"10:00:30","8/15/2022","00:04:30",-5.54736,70,96,47.6197128,-122.363182,10,55.09,4.51666666666667,0,0.829533333333333,100
"10:00:31","8/15/2022","00:04:31",-5.4864,70,96,47.6197128,-122.363182,10,55.09,4.53333333333333,0,0.868333333333333,100
"10:00:32","8/15/2022","00:04:32",-5.36448,64,96,47.6197128,-122.363182,10,55.09,4.55,0,0.909533333333333,100
"10:00:33","8/15/2022","00:04:33",-5.24256,54,96,47.619709,-122.363182,10,55.09,4.56666666666667,0.422337988837013,0.957133333333333,100
"10:00:34","8/15/2022","00:04:34",-5.12064,50,96,47.619709,-122.363182,10,55.09,4.58333333333333,0,1.03026666666667,100
"10:00:35","8/15/2022","00:04:35",-5.0292,51,96,47.6197052,-122.363182,10,55.09,4.6,0.422337987902854,1.12313333333333,100
"10:00:36","8/15/2022","00:04:36",-4.99872,49,96,47.6197052,-122.3631744,10,55.09,4.61666666666667,0.571095845701955,1.2180625,100
"10:00:37","8/15/2022","00:04:37",-5.0292,49,96,47.6197013,-122.3631744,10,55.08,4.63333333333333,0.433452145262501,1.1892,100
"10:00:38","8/15/2022","00:04:38",-5.0292,50,96,47.6197013,-122.3631744,10,55.08,4.65,0,1.1044,100
"10:00:39","8/15/2022","00:04:39",-5.0292,50,96,47.6196975,-122.3631744,10,55.08,4.66666666666667,0.422337988240253,1.0534,100
"10:00:40","8/15/2022","00:04:40",-4.99872,50,96,47.6196975,-122.3631744,10,55.09,4.68333333333333,0,0.995533333333333,100
"10:00:41","8/15/2022","00:04:41",-4.96824,50,96,47.6196975,-122.3631744,10,55.08,4.7,0,0.9606,100
"10:00:42","8/15/2022","00:04:42",-4.99872,50,96,47.6196937,-122.3631668,10,55.08,4.71666666666667,0.710295686781247,0.91125,100
"10:00:43","8/15/2022","00:04:43",-5.0292,51,96,47.6196937,-122.3631668,10,55.08,4.73333333333333,0,0.843857142857143,100
"10:00:44","8/15/2022","00:04:44",-4.99872,51,96,47.6196899,-122.3631668,10,55.08,4.75,0.422337988575745,0.7985625,100
"10:00:45","8/15/2022","00:04:45",-4.96824,54,96,47.6196899,-122.3631668,10,55.09,4.76666666666667,0,0.795266666666667,100
"10:00:46","8/15/2022","00:04:46",-4.96824,55,96,47.6196899,-122.3631668,10,55.08,4.78333333333333,0,0.805933333333333,100
"10:00:47","8/15/2022","00:04:47",-4.93776,51,96,47.6196899,-122.3631668,10,55.08,4.8,0,0.816,100
"10:00:48","8/15/2022","00:04:48",-4.8768,53,96,47.6196899,-122.3631668,10,55.08,4.81666666666667,0,0.838266666666667,100
"10:00:49","8/15/2022","00:04:49",-4.78536,56,96,47.6196899,-122.3631744,10,55.08,4.83333333333333,0.571096014608037,0.8880625,100
"10:00:50","8/15/2022","00:04:50",-4.75488,57,96,47.6196861,-122.3631668,10,55.09,4.85,0.71029575280907,0.948466666666667,100
"10:00:51","8/15/2022","00:04:51",-4.75488,69,96,47.6196861,-122.3631744,10,55.09,4.86666666666667,0.571096055934083,1.00646666666667,100
"10:00:52","8/15/2022","00:04:52",-4.75488,89,96,47.6196861,-122.3631744,10,55.08,4.88333333333333,0,1.0016,100
"10:00:53","8/15/2022","00:04:53",-4.78536,107,96,47.6196899,-122.3631744,10,55.09,4.9,0.422337986371936,1,100
"10:00:54","8/15/2022","00:04:54",-4.75488,119,96,47.6196861,-122.3631744,10,55.08,4.91666666666667,0.422337986371936,0.9916,100
"10:00:55","8/15/2022","00:04:55",-4.78536,138,96,47.6196899,-122.3631744,10,55.08,4.93333333333333,0.422337986371936,1.00206666666667,100
"10:00:56","8/15/2022","00:04:56",-4.78536,144,96,47.6196861,-122.3631744,10,55.09,4.95,0.422337986371936,1.036625,100
"10:00:57","8/15/2022","00:04:57",-4.75488,141,96,47.6196861,-122.3631744,10,55.09,4.96666666666667,0,1.0536,100
