"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"09:57:52","8/15/2022","00:01:53",-1,50,97,47.6197586,-122.3631515,10,56.46,1.9,1.8736721377151,14.824348879467,22.3846153846154
"09:57:53","8/15/2022","00:01:54",-1,50,97,47.6197586,-122.3631515,10,56.46,1.91666666666667,0,14.829615048119,24.7333333333333
"09:57:54","8/15/2022","00:01:55",-0.6,51,97,47.6197586,-122.3631515,10,56.48,1.93333333333333,0,14.8600174978128,23.8
"09:57:55","8/15/2022","00:01:56",-1,51,97,47.6197624,-122.3631515,10,56.46,1.95,1.38562333666939,14.4910011248594,11
"09:57:56","8/15/2022","00:01:57",-1,51,97,47.6197624,-122.3631515,10,56.48,1.96666666666667,0,14.3660407833636,0.384615384615385
"09:57:57","8/15/2022","00:01:58",-0.9,52,97,47.6197624,-122.3631515,10,56.48,1.98333333333333,0,14.0967437664042,19.8125
"09:57:58","8/15/2022","00:01:59",-0.9,51,97,47.6197624,-122.3631515,10,56.44,2,0,13.6342957130359,23.4666666666667
"09:57:59","8/15/2022","00:02:00",-0.9,52,97,47.6197662,-122.3631591,10,56.48,2.01666666666667,2.33036446504217,13.0216535433071,6.73333333333333
"09:58:00","8/15/2022","00:02:01",-0.9,51,97,47.6197662,-122.3631591,10,56.48,2.03333333333333,0,13.9234470691164,37.0666666666667
"09:58:01","8/15/2022","00:02:02",-1,52,97,47.6197662,-122.3631591,10,56.48,2.05,0,13.9101049868766,19
"09:58:02","8/15/2022","00:02:03",-1.1,52,97,47.6197662,-122.3631591,10,56.5,2.06666666666667,0,13.1268591426072,12.8666666666667
"09:58:03","8/15/2022","00:02:04",-0.8,53,97,47.6197662,-122.3631591,10,56.46,2.08333333333333,0,12.9195100612423,12.4666666666667
"09:58:04","8/15/2022","00:02:05",-0.7,52,97,47.61977,-122.3631591,10,56.48,2.1,1.38562333556553,13.6891951006124,12.2666666666667
"09:58:05","8/15/2022","00:02:06",-1.1,53,97,47.61977,-122.3631591,10,56.48,2.11666666666667,0,14.3897637795276,16.9375
"09:58:06","8/15/2022","00:02:07",-1.2,54,97,47.61977,-122.3631668,10,56.48,2.13333333333333,1.89832529612397,13.6426071741032,21.1333333333333
"09:58:07","8/15/2022","00:02:08",-0.7,53,97,47.61977,-122.3631668,10,56.5,2.15,0,13.924978127734,16.8
"09:58:08","8/15/2022","00:02:09",-0.7,52,97,47.61977,-122.3631668,10,56.5,2.16666666666667,0,14.3186789151356,0
"09:58:09","8/15/2022","00:02:10",-1.1,52,97,47.61977,-122.3631668,10,56.52,2.18333333333333,0,14.1404199475066,2.6
"09:58:10","8/15/2022","00:02:11",-1.2,52,97,47.61977,-122.3631668,10,56.5,2.2,0,14.667760279965,24.8666666666667
"09:58:11","8/15/2022","00:02:12",-0.7,51,97,47.61977,-122.3631668,10,56.5,2.21666666666667,0,14.6907261592301,30.8666666666667
"09:58:12","8/15/2022","00:02:13",-0.7,50,97,47.6197738,-122.3631668,10,56.5,2.23333333333333,1.38562333138745,13.4545193569554,21.5625
"09:58:13","8/15/2022","00:02:14",-1,51,97,47.61977,-122.3631668,10,56.48,2.25,1.38562333138745,12.8637357830271,3.26666666666667
"09:58:15","8/15/2022","00:02:15",-1.2,50,97,47.6197738,-122.3631668,10,56.52,2.26666666666667,1.38562333138745,12.9254155730534,11.3333333333333
"09:58:16","8/15/2022","00:02:16",-0.7,50,97,47.6197738,-122.3631744,10,56.5,2.28333333333333,1.8736715903805,12.3412073490814,87.6
"09:58:17","8/15/2022","00:02:17",-0.8,49,97,47.61977,-122.3631668,10,56.52,2.3,2.33036424670179,12.6375902230971,94.6875
"09:58:18","8/15/2022","00:02:18",-0.9,50,97,47.61977,-122.3631744,10,56.5,2.31666666666667,1.87367172642183,13.4422572178478,38.1333333333333
"09:58:19","8/15/2022","00:02:19",-1,50,97,47.6197738,-122.3631744,10,56.5,2.33333333333333,1.38562333943733,13.9749718785152,3.35714285714286
"09:58:20","8/15/2022","00:02:20",-1,51,97,47.61977,-122.3631668,10,56.5,2.35,2.33036424670179,13.8324584426947,0.266666666666667
"09:58:21","8/15/2022","00:02:21",-0.7,52,97,47.61977,-122.3631744,10,56.5,2.36666666666667,1.87367172642183,14.3771091113611,0.785714285714286
"09:58:22","8/15/2022","00:02:22",-0.7,52,97,47.61977,-122.3631744,10,56.5,2.38333333333333,0,14.6520122484689,19.6
"09:58:23","8/15/2022","00:02:23",-1,51,97,47.61977,-122.3631744,10,56.52,2.4,0,14.0548993875766,24.2
"09:58:24","8/15/2022","00:02:24",-1.3,50,97,47.61977,-122.3631744,10,56.52,2.41666666666667,0,14.3678231627297,8.4375
"09:58:25","8/15/2022","00:02:25",-1,51,97,47.61977,-122.3631744,10,56.52,2.43333333333333,0,13.0551181102362,15.7333333333333
"09:58:26","8/15/2022","00:02:26",-0.6,49,97,47.6197738,-122.3631744,10,56.5,2.45,1.38562333943733,12.7475940507437,1
"09:58:27","8/15/2022","00:02:27",-0.9,54,97,47.61977,-122.3631744,10,56.5,2.46666666666667,1.38562333943733,14.3912948381452,27
"09:58:28","8/15/2022","00:02:28",-1,55,97,47.61977,-122.3631744,10,56.52,2.48333333333333,0,14.5255905511811,26.6666666666667
"09:58:29","8/15/2022","00:02:29",-1.1,66,96,47.61977,-122.3631744,10,56.5,2.5,0,14.1793525809274,15.3333333333333
"09:58:30","8/15/2022","00:02:30",-0.9,95,96,47.61977,-122.3631744,10,56.52,2.51666666666667,0,14.1129429133858,24.3125
"09:58:31","8/15/2022","00:02:31",-1.1,94,96,47.6197662,-122.3631744,10,56.5,2.53333333333333,1.38562333332022,12.8346456692913,5.64285714285714
"09:58:32","8/15/2022","00:02:32",-1.2,93,96,47.6197624,-122.3631744,10,56.5,2.55,1.3856233363725,7.40998195538058,0
"09:58:33","8/15/2022","00:02:33",-1,80,96,47.6197586,-122.3631744,10,56.5,2.56666666666667,1.38562333636623,13.2283464566929,7.93333333333333
"09:58:34","8/15/2022","00:02:34",-1,82,96,47.6197509,-122.3631668,10,56.48,2.58333333333333,3.3754830320607,14.6388888888889,10.0666666666667
"09:58:35","8/15/2022","00:02:35",-0.7,77,96,47.6197471,-122.3631668,10,56.48,2.6,1.38562333135296,14.5618985126859,6.26666666666667
"09:58:36","8/15/2022","00:02:36",-0.6,65,96,47.6197471,-122.3631668,10,56.48,2.61666666666667,0,14.1929133858268,0
"09:58:37","8/15/2022","00:02:37",-0.7,68,96,47.6197433,-122.3631668,10,56.48,2.63333333333333,1.38562333134669,11.3213582677165,0.6875
"09:58:38","8/15/2022","00:02:38",-0.5,74,96,47.6197395,-122.3631668,10,56.5,2.65,1.38562332522958,10.7817147856518,0
"09:58:39","8/15/2022","00:02:39",-0.5,61,96,47.6197395,-122.3631668,10,56.52,2.66666666666667,0,13.676946631671,1.13333333333333
"09:58:40","8/15/2022","00:02:40",-0.1,82,96,47.6197357,-122.3631591,10,56.5,2.68333333333333,2.35023305344819,14.0984251968504,2.46666666666667
"09:58:41","8/15/2022","00:02:41",-0.3,82,96,47.6197357,-122.3631668,10,56.52,2.7,1.89832653779425,13.6699475065617,0
"09:58:42","8/15/2022","00:02:42",-0.1,86,96,47.6197357,-122.3631668,10,56.52,2.71666666666667,0,14.2010061242345,2.53333333333333
"09:58:43","8/15/2022","00:02:43",-0.1,87,96,47.6197357,-122.3631591,10,56.52,2.73333333333333,1.89832653779425,13.4020122484689,1.86666666666667
"09:58:44","8/15/2022","00:02:44",0,78,96,47.6197357,-122.3631591,10,56.53,2.75,0,13.5752405949256,6.93333333333333
"09:58:45","8/15/2022","00:02:45",-0.3,65,96,47.6197319,-122.3631591,10,56.55,2.76666666666667,1.38562333245994,13.576334208224,3.2
"09:58:46","8/15/2022","00:02:46",-0.1,67,96,47.6197319,-122.3631591,10,56.53,2.78333333333333,0,12.9623797025372,0.533333333333333
"09:58:47","8/15/2022","00:02:47",-0.2,70,96,47.6197319,-122.3631591,10,56.55,2.8,0,12.6826334208224,6.8
"09:58:48","8/15/2022","00:02:48",-0.1,74,96,47.6197357,-122.3631591,10,56.55,2.81666666666667,1.38562333245994,14.3068678915136,23.2666666666667
"09:58:49","8/15/2022","00:02:49",-0.3,74,96,47.6197319,-122.3631591,10,56.55,2.83333333333333,1.38562333245994,14.1802274715661,19.2666666666667
"09:58:50","8/15/2022","00:02:50",-1,75,96,47.6197319,-122.3631591,10,56.57,2.85,0,13.4523184601925,10.2
"09:58:51","8/15/2022","00:02:51",-1.5,74,96,47.6197319,-122.3631591,10,56.59,2.86666666666667,0,13.5043744531934,0
"09:58:52","8/15/2022","00:02:52",-2.3,74,96,47.6197319,-122.3631591,10,56.59,2.88333333333333,0,14.5333005249344,6.125
"09:58:53","8/15/2022","00:02:53",-3.1,73,96,47.6197319,-122.3631591,10,56.59,2.9,0,13.3213035870516,0.866666666666667
"09:58:54","8/15/2022","00:02:54",-4.3,71,96,47.6197319,-122.3631591,10,56.57,2.91666666666667,0,13.6001749781277,9.06666666666667
"09:58:55","8/15/2022","00:02:55",-5.2,69,96,47.6197319,-122.3631591,10,56.59,2.93333333333333,0,13.6100174978128,19.1333333333333
"09:58:56","8/15/2022","00:02:56",-5.9,64,96,47.6197319,-122.3631591,10,56.57,2.95,0,14.0846456692913,44.8666666666667
"09:58:57","8/15/2022","00:02:57",-6.5,54,96,47.6197319,-122.3631591,10,56.57,2.96666666666667,0,14.1080489938758,16.5333333333333
"09:58:58","8/15/2022","00:02:58",-7.2,47,96,47.6197357,-122.3631591,10,56.53,2.98333333333333,1.38562333245994,16.0461504811899,95.7333333333333
"09:58:59","8/15/2022","00:02:59",-7.3,49,96,47.6197357,-122.3631668,10,56.52,3,1.89832653779425,15.8884924540682,100
"09:59:00","8/15/2022","00:03:00",-7.4,52,96,47.6197357,-122.3631591,10,56.48,3.01666666666667,1.89832653779425,15.8425196850394,100
"09:59:01","8/15/2022","00:03:01",-8.3,53,96,47.6197357,-122.3631591,10,56.44,3.03333333333333,0,15.5603674540682,100
"09:59:02","8/15/2022","00:03:02",-9.4,56,96,47.6197357,-122.3631668,10,56.41,3.05,1.89832653779425,14.9978127734033,100
"09:59:03","8/15/2022","00:03:03",-9.7,62,96,47.6197395,-122.3631668,10,56.35,3.06666666666667,1.38562333133414,14.3013998250219,100
"09:59:04","8/15/2022","00:03:04",-9.9,63,96,47.6197357,-122.3631668,10,56.3,3.08333333333333,1.38562333133414,14.000656167979,100
"09:59:05","8/15/2022","00:03:05",-10.1,62,96,47.6197395,-122.3631668,10,56.28,3.1,1.38562333133414,13.6122047244094,100
"09:59:06","8/15/2022","00:03:06",-10.5,61,96,47.6197395,-122.3631668,10,56.23,3.11666666666667,0,13.511154855643,100
"09:59:07","8/15/2022","00:03:07",-11.1,59,96,47.6197357,-122.3631668,10,56.19,3.13333333333333,1.38562333133414,13.5813648293963,100
"09:59:08","8/15/2022","00:03:08",-11.5,53,96,47.6197395,-122.3631744,10,56.16,3.15,2.33036522597273,12.8486439195101,100
"09:59:09","8/15/2022","00:03:09",-11.5,51,96,47.6197395,-122.3631744,10,56.12,3.16666666666667,0,12.7755905511811,100
"09:59:10","8/15/2022","00:03:10",-11.3,53,96,47.6197357,-122.3631744,10,56.08,3.18333333333333,1.3856233302209,12.8094925634296,100
"09:59:11","8/15/2022","00:03:11",-11.4,60,96,47.6197357,-122.3631744,10,56.03,3.2,0,13.0522747156605,100
"09:59:12","8/15/2022","00:03:12",-11.4,60,96,47.6197357,-122.3631744,10,55.98,3.21666666666667,0,12.661198600175,100
"09:59:13","8/15/2022","00:03:13",-11.3,63,96,47.6197357,-122.3631744,10,55.92,3.23333333333333,0,12.5015310586177,100
"09:59:14","8/15/2022","00:03:14",-11.3,63,96,47.6197357,-122.3631744,10,55.89,3.25,0,12.1342957130359,100
"09:59:15","8/15/2022","00:03:15",-11.5,68,96,47.6197357,-122.3631744,10,55.85,3.26666666666667,0,12.0918635170604,100
"09:59:16","8/15/2022","00:03:16",-11.7,67,96,47.6197319,-122.3631744,10,55.81,3.28333333333333,1.38562333021463,12.3035870516185,100
"09:59:17","8/15/2022","00:03:17",-12.6,66,96,47.6197319,-122.3631744,10,55.78,3.3,0,11.6590797244094,100
"09:59:18","8/15/2022","00:03:18",-13.2,66,96,47.6197357,-122.3631744,10,55.76,3.31666666666667,1.38562333021463,10.909230096238,100
"09:59:19","8/15/2022","00:03:19",-14.1,65,96,47.6197319,-122.3631744,10,55.74,3.33333333333333,1.38562333021463,10.3381608548931,100
"09:59:20","8/15/2022","00:03:20",-15.1,64,96,47.6197319,-122.3631744,10,55.71,3.35,0,9.54293799212599,100
"09:59:21","8/15/2022","00:03:21",-15.6,63,96,47.6197357,-122.3631744,10,55.69,3.36666666666667,1.38562333021463,8.86461067366579,100
"09:59:22","8/15/2022","00:03:22",-15.7,62,96,47.619728,-122.3631744,10,55.65,3.38333333333333,2.8077104271256,8.08639545056868,100
"09:59:23","8/15/2022","00:03:23",-15.7,62,96,47.619728,-122.3631744,10,55.62,3.4,0,7.86023622047244,100
"09:59:24","8/15/2022","00:03:24",-15.7,63,96,47.6197319,-122.363182,10,55.6,3.41666666666667,2.3522293223415,7.87093996062992,100
"09:59:25","8/15/2022","00:03:25",-16.4,63,96,47.619728,-122.363182,10,55.58,3.43333333333333,1.42208709576639,7.94553805774278,100
"09:59:26","8/15/2022","00:03:26",-17.4,63,96,47.6197319,-122.363182,10,55.56,3.45,1.42208709576639,7.57830271216098,100
"09:59:27","8/15/2022","00:03:27",-17.7,62,96,47.6197319,-122.363182,10,55.54,3.46666666666667,0,6.88845144356955,100
"09:59:28","8/15/2022","00:03:28",-17.9,59,96,47.619728,-122.363182,10,55.53,3.48333333333333,1.42208709576639,6.37139107611549,100
"09:59:29","8/15/2022","00:03:29",-17.9,55,96,47.6197319,-122.363182,10,55.47,3.5,1.42208709576639,6.14370078740157,100
"09:59:30","8/15/2022","00:03:30",-17.6,60,96,47.6197319,-122.363182,10,55.47,3.51666666666667,0,6.24405347769029,100
"09:59:31","8/15/2022","00:03:31",-17.5,64,96,47.6197242,-122.363182,10,55.47,3.53333333333333,2.8077104217967,6.46676977877765,100
"09:59:32","8/15/2022","00:03:32",-17.7,62,96,47.619728,-122.363182,10,55.45,3.55,1.38562332603031,6.5159530839895,100
"09:59:33","8/15/2022","00:03:33",-17.9,62,96,47.619728,-122.363182,10,55.44,3.56666666666667,0,6.36920384951881,100
"09:59:34","8/15/2022","00:03:34",-18.3,62,96,47.619728,-122.3631896,10,55.4,3.58333333333333,1.87367321829941,6.10323709536308,100
"09:59:35","8/15/2022","00:03:35",-18.8,63,96,47.619728,-122.363182,10,55.4,3.6,1.87367321829941,5.73753280839895,100
"09:59:36","8/15/2022","00:03:36",-19.3,63,96,47.619728,-122.363182,10,55.4,3.61666666666667,0,5.36876640419948,100
"09:59:37","8/15/2022","00:03:37",-19.6,62,96,47.619728,-122.363182,10,55.4,3.63333333333333,0,4.93663877952756,100
"09:59:38","8/15/2022","00:03:38",-19.6,60,96,47.619728,-122.3631896,10,55.38,3.65,1.87367321829941,4.58792650918635,100
"09:59:39","8/15/2022","00:03:39",-19.5,72,96,47.6197242,-122.3631896,10,55.38,3.66666666666667,1.3856233249171,4.55075928008999,100
"09:59:40","8/15/2022","00:03:40",-19.4,72,96,47.6197242,-122.3631896,10,55.36,3.68333333333333,0,4.70328904199475,100
"09:59:41","8/15/2022","00:03:41",-19.4,71,96,47.6197204,-122.3631896,10,55.33,3.7,1.38562332185855,4.79046369203849,100
"09:59:42","8/15/2022","00:03:42",-19.3,70,96,47.619728,-122.3631896,10,55.33,3.71666666666667,2.77124664677565,4.88035870516186,100
"09:59:43","8/15/2022","00:03:43",-19.2,70,96,47.6197204,-122.3631896,10,55.33,3.73333333333333,2.77124664677565,4.96062992125984,100
"09:59:44","8/15/2022","00:03:44",-19.1,71,96,47.6197204,-122.3631896,10,55.33,3.75,0,5.18088363954506,100
"09:59:45","8/15/2022","00:03:45",-19.3,71,96,47.6197204,-122.3631896,10,55.31,3.76666666666667,0,5.15501968503937,100
"09:59:46","8/15/2022","00:03:46",-19.4,70,96,47.6197242,-122.3631896,10,55.31,3.78333333333333,1.38562332185855,5.04199475065617,100
"09:59:47","8/15/2022","00:03:47",-19.4,71,96,47.6197204,-122.3631896,10,55.29,3.8,1.38562332185855,5.03608923884514,100
"09:59:48","8/15/2022","00:03:48",-19.3,70,96,47.6197242,-122.363182,10,55.29,3.81666666666667,2.33036565528738,5.07983377077865,100
"09:59:49","8/15/2022","00:03:49",-19.3,71,96,47.6197204,-122.363182,10,55.26,3.83333333333333,1.38562332603031,5.15201224846894,100
"09:59:50","8/15/2022","00:03:50",-19.4,72,96,47.6197204,-122.363182,10,55.26,3.85,0,4.99693788276465,100
"09:59:51","8/15/2022","00:03:51",-19.4,72,96,47.6197242,-122.3631896,10,55.26,3.86666666666667,2.33036565540669,5.00853018372703,100
"09:59:52","8/15/2022","00:03:52",-19.7,72,96,47.6197242,-122.3631896,10,55.26,3.88333333333333,0,4.95570866141732,100
"09:59:53","8/15/2022","00:03:53",-20,72,96,47.6197242,-122.363182,10,55.26,3.9,1.87367335388355,4.70056867891514,100
"09:59:54","8/15/2022","00:03:54",-20.2,71,96,47.619728,-122.3631896,10,55.26,3.91666666666667,2.33036554573167,4.47265966754156,100
"09:59:55","8/15/2022","00:03:55",-20.4,71,96,47.6197242,-122.3631896,10,55.26,3.93333333333333,1.3856233249171,4.2001312335958,100
"09:59:56","8/15/2022","00:03:56",-20.4,71,96,47.6197242,-122.3631896,10,55.26,3.95,0,4.09592355643045,100
"09:59:57","8/15/2022","00:03:57",-20.4,71,96,47.619728,-122.3631896,10,55.26,3.96666666666667,1.3856233249171,4.20406824146982,100
"09:59:58","8/15/2022","00:03:58",-20.6,71,96,47.619728,-122.3631896,10,55.22,3.98333333333333,0,4.14741907261592,100
"09:59:59","8/15/2022","00:03:59",-20.7,71,96,47.619728,-122.3631896,10,55.24,4,0,4.0255905511811,100
"10:00:00","8/15/2022","00:04:00",-20.9,71,96,47.6197319,-122.3631896,10,55.22,4.01666666666667,1.42208709462182,3.89304461942257,100
"10:00:01","8/15/2022","00:04:01",-21.1,71,96,47.619728,-122.3631896,10,55.24,4.03333333333333,1.42208709462182,3.69510061242345,100
"10:00:02","8/15/2022","00:04:02",-21.3,71,96,47.619728,-122.3631896,10,55.24,4.05,0,3.48840769903762,100
"10:00:03","8/15/2022","00:04:03",-21.4,70,96,47.6197319,-122.3631896,10,55.24,4.06666666666667,1.42208709462182,3.3173665791776,100
"10:00:04","8/15/2022","00:04:04",-21.3,66,96,47.6197319,-122.3631896,10,55.22,4.08333333333333,0,3.20989173228346,100
"10:00:05","8/15/2022","00:04:05",-21.2,67,96,47.619728,-122.3631896,10,55.22,4.1,1.42208709462182,3.18963254593176,100
"10:00:06","8/15/2022","00:04:06",-21.3,66,96,47.6197242,-122.3631896,10,55.22,4.11666666666667,1.3856233249171,2.98797025371829,100
"10:00:07","8/15/2022","00:04:07",-21.2,67,96,47.6197242,-122.3631896,10,55.22,4.13333333333333,0,2.75371828521435,100
"10:00:08","8/15/2022","00:04:08",-21.1,68,96,47.6197204,-122.3631896,10,55.2,4.15,1.38562332185855,2.62860892388451,100
"10:00:09","8/15/2022","00:04:09",-21.1,69,96,47.6197204,-122.3631896,10,55.2,4.16666666666667,0,2.52501640419948,100
"10:00:10","8/15/2022","00:04:10",-20.9,72,96,47.6197204,-122.3631896,10,55.2,4.18333333333333,0,2.48753280839895,100
"10:00:11","8/15/2022","00:04:11",-20.6,72,96,47.6197204,-122.3631896,10,55.18,4.2,0,2.54702537182852,100
"10:00:12","8/15/2022","00:04:12",-20.3,69,96,47.6197204,-122.3631896,10,55.18,4.21666666666667,0,2.81058617672791,100
"10:00:13","8/15/2022","00:04:13",-20.3,68,96,47.6197204,-122.3631896,10,55.18,4.23333333333333,0,2.95034995625547,100
"10:00:14","8/15/2022","00:04:14",-20.4,68,96,47.6197204,-122.363182,10,55.17,4.25,1.87367348982453,2.87357830271216,100
"10:00:15","8/15/2022","00:04:15",-20.4,68,96,47.6197204,-122.363182,10,55.17,4.26666666666667,0,2.75590551181102,100
"10:00:16","8/15/2022","00:04:16",-20.2,68,96,47.6197204,-122.363182,10,55.17,4.28333333333333,0,2.65214895013123,100
"10:00:17","8/15/2022","00:04:17",-20.1,68,96,47.6197204,-122.3631896,10,55.17,4.3,1.87367348982453,2.63013998250219,100
"10:00:18","8/15/2022","00:04:18",-19.9,68,96,47.6197204,-122.3631896,10,55.15,4.31666666666667,0,2.67825896762905,100
"10:00:19","8/15/2022","00:04:19",-19.9,69,96,47.6197204,-122.363182,10,55.15,4.33333333333333,1.87367348982453,2.66666666666667,100
"10:00:20","8/15/2022","00:04:20",-19.8,68,96,47.6197204,-122.363182,10,55.15,4.35,0,2.63954505686789,100
"10:00:21","8/15/2022","00:04:21",-19.4,71,96,47.6197204,-122.363182,10,55.15,4.36666666666667,0,2.61745406824147,100
"10:00:22","8/15/2022","00:04:22",-19,72,96,47.6197204,-122.363182,10,55.15,4.38333333333333,0,2.81036745406824,100
"10:00:23","8/15/2022","00:04:23",-18.8,68,96,47.6197204,-122.363182,10,55.15,4.4,0,3.11700295275591,100
"10:00:24","8/15/2022","00:04:24",-18.8,68,96,47.6197204,-122.363182,10,55.13,4.41666666666667,0,3.4009186351706,100
"10:00:25","8/15/2022","00:04:25",-19,69,96,47.6197166,-122.363182,10,55.13,4.43333333333333,1.38562332296549,3.21259842519685,100
"10:00:26","8/15/2022","00:04:26",-19,69,96,47.6197166,-122.363182,10,55.13,4.45,0,2.98184601924759,100
"10:00:27","8/15/2022","00:04:27",-18.9,69,96,47.6197166,-122.363182,10,55.11,4.46666666666667,0,2.8740157480315,100
"10:00:28","8/15/2022","00:04:28",-18.8,69,96,47.6197128,-122.363182,10,55.11,4.48333333333333,1.3856233199038,2.83311461067367,100
"10:00:29","8/15/2022","00:04:29",-18.5,70,96,47.6197128,-122.363182,10,55.09,4.5,0,2.77538549868766,100
"10:00:30","8/15/2022","00:04:30",-18.2,70,96,47.6197128,-122.363182,10,55.09,4.51666666666667,0,2.72156605424322,100
"10:00:31","8/15/2022","00:04:31",-18,70,96,47.6197128,-122.363182,10,55.09,4.53333333333333,0,2.84886264216973,100
"10:00:32","8/15/2022","00:04:32",-17.6,64,96,47.6197128,-122.363182,10,55.09,4.55,0,2.98403324584427,100
"10:00:33","8/15/2022","00:04:33",-17.2,54,96,47.619709,-122.363182,10,55.09,4.56666666666667,1.38562332295608,3.14020122484689,100
"10:00:34","8/15/2022","00:04:34",-16.8,50,96,47.619709,-122.363182,10,55.09,4.58333333333333,0,3.38013998250219,100
"10:00:35","8/15/2022","00:04:35",-16.5,51,96,47.6197052,-122.363182,10,55.09,4.6,1.38562331989125,3.68482064741907,100
"10:00:36","8/15/2022","00:04:36",-16.4,49,96,47.6197052,-122.3631744,10,55.09,4.61666666666667,1.87367403445523,3.99626804461942,100
"10:00:37","8/15/2022","00:04:37",-16.5,49,96,47.6197013,-122.3631744,10,55.08,4.63333333333333,1.42208709075624,3.90157480314961,100
"10:00:38","8/15/2022","00:04:38",-16.5,50,96,47.6197013,-122.3631744,10,55.08,4.65,0,3.62335958005249,100
"10:00:39","8/15/2022","00:04:39",-16.5,50,96,47.6196975,-122.3631744,10,55.08,4.66666666666667,1.38562332099821,3.45603674540682,100
"10:00:40","8/15/2022","00:04:40",-16.4,50,96,47.6196975,-122.3631744,10,55.09,4.68333333333333,0,3.2661854768154,100
"10:00:41","8/15/2022","00:04:41",-16.3,50,96,47.6196975,-122.3631744,10,55.08,4.7,0,3.15157480314961,100
"10:00:42","8/15/2022","00:04:42",-16.4,50,96,47.6196937,-122.3631668,10,55.08,4.71666666666667,2.33036642644766,2.98966535433071,100
"10:00:43","8/15/2022","00:04:43",-16.5,51,96,47.6196937,-122.3631668,10,55.08,4.73333333333333,0,2.7685601799775,100
"10:00:44","8/15/2022","00:04:44",-16.4,51,96,47.6196899,-122.3631668,10,55.08,4.75,1.3856233220989,2.61995570866142,100
"10:00:45","8/15/2022","00:04:45",-16.3,54,96,47.6196899,-122.3631668,10,55.09,4.76666666666667,0,2.6091426071741,100
"10:00:46","8/15/2022","00:04:46",-16.3,55,96,47.6196899,-122.3631668,10,55.08,4.78333333333333,0,2.64413823272091,100
"10:00:47","8/15/2022","00:04:47",-16.2,51,96,47.6196899,-122.3631668,10,55.08,4.8,0,2.67716535433071,100
"10:00:48","8/15/2022","00:04:48",-16,53,96,47.6196899,-122.3631668,10,55.08,4.81666666666667,0,2.75021872265967,100
"10:00:49","8/15/2022","00:04:49",-15.7,56,96,47.6196899,-122.3631744,10,55.08,4.83333333333333,1.87367458860904,2.91359087926509,100
"10:00:50","8/15/2022","00:04:50",-15.6,57,96,47.6196861,-122.3631668,10,55.09,4.85,2.33036664307438,3.11176727909011,100
"10:00:51","8/15/2022","00:04:51",-15.6,69,96,47.6196861,-122.3631744,10,55.09,4.86666666666667,1.87367472419319,3.30205599300088,100
"10:00:52","8/15/2022","00:04:52",-15.6,89,96,47.6196861,-122.3631744,10,55.08,4.88333333333333,0,3.28608923884514,100
"10:00:53","8/15/2022","00:04:53",-15.7,107,96,47.6196899,-122.3631744,10,55.09,4.9,1.38562331486856,3.28083989501312,100
"10:00:54","8/15/2022","00:04:54",-15.6,119,96,47.6196861,-122.3631744,10,55.08,4.91666666666667,1.38562331486856,3.25328083989501,100
"10:00:55","8/15/2022","00:04:55",-15.7,138,96,47.6196899,-122.3631744,10,55.08,4.93333333333333,1.38562331486856,3.28762029746282,100
"10:00:56","8/15/2022","00:04:56",-15.7,144,96,47.6196861,-122.3631744,10,55.09,4.95,1.38562331486856,3.40100065616798,100
