"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:51:11","8/15/2022","00:01:59",-23.9,53,79,0,0,0,55.44,2,0,5.56233595800525,100
"10:51:12","8/15/2022","00:02:00",-23.9,53,79,0,0,0,55.44,2.01666666666667,0,5.4494750656168,100
"10:51:13","8/15/2022","00:02:01",-24,54,79,0,0,0,55.4,2.03333333333333,0,5.44639927821522,100
"10:51:14","8/15/2022","00:02:02",-23.9,54,79,0,0,0,55.4,2.05,0,5.37707786526684,100
"10:51:15","8/15/2022","00:02:03",-24.1,56,79,0,0,0,55.38,2.06666666666667,0,5.36832895888014,100
"10:51:16","8/15/2022","00:02:04",-24,61,79,0,0,0,55.36,2.08333333333333,0,5.32305336832896,100
"10:51:17","8/15/2022","00:02:05",-24,61,79,0,0,0,55.33,2.1,0,5.29374453193351,100
"10:51:18","8/15/2022","00:02:06",-23.9,61,79,0,0,0,55.33,2.11666666666667,0,5.25896762904637,100
"10:51:19","8/15/2022","00:02:07",-23.8,60,79,0,0,0,55.31,2.13333333333333,0,5.28083989501312,100
"10:51:20","8/15/2022","00:02:08",-23.6,60,79,0,0,0,55.26,2.15,0,5.30839895013123,100
"10:51:21","8/15/2022","00:02:09",-23.5,60,79,0,0,0,55.26,2.16666666666667,0,5.37606627296588,100
"10:51:22","8/15/2022","00:02:10",-23.5,60,79,0,0,0,55.22,2.18333333333333,0,5.51290463692039,100
"10:51:23","8/15/2022","00:02:11",-23.5,62,79,0,0,0,55.2,2.2,0,5.48797025371829,100
"10:51:24","8/15/2022","00:02:12",-23.5,62,79,0,0,0,55.18,2.21666666666667,0,5.46237970253718,100
"10:51:25","8/15/2022","00:02:13",-23.6,63,79,0,0,0,55.17,2.23333333333333,0,5.43737696850394,100
"10:51:26","8/15/2022","00:02:14",-23.7,62,79,0,0,0,55.15,2.25,0,5.36768841394826,100
"10:51:27","8/15/2022","00:02:15",-23.9,62,79,0,0,0,55.13,2.26666666666667,0,5.25734087926509,100
"10:51:28","8/15/2022","00:02:16",-24.1,61,79,0,0,0,55.13,2.28333333333333,0,4.99650043744532,100
"10:51:29","8/15/2022","00:02:17",-24.3,60,79,0,0,0,55.11,2.3,0,4.82064741907262,100
"10:51:30","8/15/2022","00:02:18",-24.5,60,79,0,0,0,55.11,2.31666666666667,0,4.61920384951881,100
"10:51:31","8/15/2022","00:02:19",-24.8,60,79,0,0,0,55.11,2.33333333333333,0,4.38998250218723,100
"10:51:32","8/15/2022","00:02:20",-24.9,59,79,0,0,0,55.11,2.35,0,4.1090469160105,100
"10:51:33","8/15/2022","00:02:21",-24.9,57,79,0,0,0,55.09,2.36666666666667,0,3.92038495188102,100
"10:51:34","8/15/2022","00:02:22",-25,57,79,0,0,0,55.08,2.38333333333333,0,3.99803149606299,100
"10:51:35","8/15/2022","00:02:23",-25.2,59,79,0,0,0,55.08,2.4,0,4.00109361329834,100
"10:51:36","8/15/2022","00:02:24",-25.2,58,79,0,0,0,55.08,2.41666666666667,0,3.82502187226597,100
"10:51:37","8/15/2022","00:02:25",-25.3,58,79,0,0,0,55.08,2.43333333333333,0,3.78543307086614,100
"10:51:38","8/15/2022","00:02:26",-25.3,58,79,0,0,0,55.08,2.45,0,3.82239720034996,100
"10:51:39","8/15/2022","00:02:27",-25.4,59,79,0,0,0,55.06,2.46666666666667,0,3.71281714785652,100
"10:51:40","8/15/2022","00:02:28",-25.4,58,79,0,0,0,55.06,2.48333333333333,0,3.62061187664042,100
"10:51:41","8/15/2022","00:02:29",-25.3,58,79,0,0,0,55.06,2.5,0,3.67891513560805,100
"10:51:42","8/15/2022","00:02:30",-25.2,58,79,0,0,0,55.02,2.51666666666667,0,3.72397200349956,100
"10:51:43","8/15/2022","00:02:31",-25.4,59,79,0,0,0,55.02,2.53333333333333,0,3.7338145231846,100
"10:51:44","8/15/2022","00:02:32",-25.4,59,79,0,0,0,55.02,2.55,0,3.57042869641295,100
"10:51:45","8/15/2022","00:02:33",-25.4,54,79,0,0,0,55.02,2.56666666666667,0,3.44728783902012,100
"10:51:46","8/15/2022","00:02:34",-25.4,55,79,0,0,0,55.02,2.58333333333333,0,3.53654035433071,100
"10:51:47","8/15/2022","00:02:35",-25.4,55,79,0,0,0,55.02,2.6,0,3.60673665791776,100
"10:51:48","8/15/2022","00:02:36",-25.4,55,79,0,0,0,55.02,2.61666666666667,0,3.59120734908136,100
"10:51:49","8/15/2022","00:02:37",-25.4,58,79,0,0,0,55.02,2.63333333333333,0,3.54746281714786,100
"10:51:50","8/15/2022","00:02:38",-25.4,60,79,0,0,0,55,2.65,0,3.48862642169729,100
"10:51:51","8/15/2022","00:02:39",-25.4,59,79,0,0,0,55,2.66666666666667,0,3.55227471566054,100
"10:51:52","8/15/2022","00:02:40",-25.5,55,79,0,0,0,55,2.68333333333333,0,3.50168143044619,100
"10:51:53","8/15/2022","00:02:41",-25.4,55,79,0,0,0,55,2.7,0,3.38735783027122,100
"10:51:54","8/15/2022","00:02:42",-25.4,55,79,0,0,0,54.99,2.71666666666667,0,3.33508311461067,100
"10:51:55","8/15/2022","00:02:43",-25.4,56,79,0,0,0,54.99,2.73333333333333,0,3.29943132108486,100
"10:51:56","8/15/2022","00:02:44",-25.4,56,79,0,0,0,55,2.75,0,3.22769028871391,100
"10:51:57","8/15/2022","00:02:45",-25.4,56,79,0,0,0,54.99,2.76666666666667,0,3.20472440944882,100
"10:51:58","8/15/2022","00:02:46",-25.4,57,79,0,0,0,54.99,2.78333333333333,0,3.09645669291339,100
"10:51:59","8/15/2022","00:02:47",-25.4,57,79,0,0,0,54.95,2.8,0,3.03980752405949,100
"10:52:00","8/15/2022","00:02:48",-25.4,57,79,0,0,0,54.95,2.81666666666667,0,2.94865485564304,100
"10:52:01","8/15/2022","00:02:49",-25.4,57,79,0,0,0,54.95,2.83333333333333,0,2.82764654418198,100
"10:52:02","8/15/2022","00:02:50",-25.4,57,79,0,0,0,54.95,2.85,0,2.75437445319335,100
"10:52:03","8/15/2022","00:02:51",-25.2,57,79,0,0,0,54.95,2.86666666666667,0,2.71369203849519,100
"10:52:04","8/15/2022","00:02:52",-24.9,57,79,0,0,0,54.95,2.88333333333333,0,2.78652668416448,100
"10:52:05","8/15/2022","00:02:53",-24.5,56,79,0,0,0,54.95,2.9,0,3.05405183727034,100
"10:52:06","8/15/2022","00:02:54",-24.6,56,79,0,0,0,54.95,2.91666666666667,0,3.22003499562555,100
"10:52:07","8/15/2022","00:02:55",-24.7,57,79,0,0,0,54.95,2.93333333333333,0,3.11329833770779,100
"10:52:08","8/15/2022","00:02:56",-24.6,57,79,0,0,0,54.93,2.95,0,3.11395450568679,100
"10:52:09","8/15/2022","00:02:57",-24.5,57,79,0,0,0,54.93,2.96666666666667,0,3.19313210848644,100
"10:52:10","8/15/2022","00:02:58",-24.5,57,79,0,0,0,54.93,2.98333333333333,0,3.24890638670166,100
"10:52:11","8/15/2022","00:02:59",-24.5,57,79,0,0,0,54.93,3,0,3.18132108486439,100
"10:52:12","8/15/2022","00:03:00",-24.6,57,79,0,0,0,54.93,3.01666666666667,0,3.09383202099738,100
"10:52:13","8/15/2022","00:03:01",-24.5,57,79,0,0,0,54.93,3.03333333333333,0,3.01596675415573,100
"10:52:14","8/15/2022","00:03:02",-24.5,57,79,0,0,0,54.93,3.05,0,2.99475065616798,100
"10:52:15","8/15/2022","00:03:03",-24.5,57,79,0,0,0,54.93,3.06666666666667,0,2.87292213473316,100
"10:52:16","8/15/2022","00:03:04",-24.5,57,79,0,0,0,54.91,3.08333333333333,0,2.76290463692039,100
"10:52:17","8/15/2022","00:03:05",-24.3,57,79,0,0,0,54.91,3.1,0,2.75196850393701,100
"10:52:18","8/15/2022","00:03:06",-24.4,57,79,0,0,0,54.91,3.11666666666667,0,2.7782562335958,100
"10:52:19","8/15/2022","00:03:07",-24.4,57,79,0,0,0,54.91,3.13333333333333,0,2.75121859767529,100
"10:52:20","8/15/2022","00:03:08",-24.4,57,79,0,0,0,54.91,3.15,0,2.74462762467192,100
"10:52:21","8/15/2022","00:03:09",-24.4,57,79,0,0,0,54.91,3.16666666666667,0,2.65354330708661,100
"10:52:22","8/15/2022","00:03:10",-24.3,58,79,0,0,0,54.91,3.18333333333333,0,2.54286964129484,100
"10:52:23","8/15/2022","00:03:11",-24.4,63,79,0,0,0,54.91,3.2,0,2.49365704286964,100
"10:52:24","8/15/2022","00:03:12",-24.3,66,79,0,0,0,54.91,3.21666666666667,0,2.36351706036745,100
"10:52:25","8/15/2022","00:03:13",-23.7,65,79,0,0,0,54.91,3.23333333333333,0,2.36286089238845,100
"10:52:26","8/15/2022","00:03:14",-23.5,70,79,0,0,0,54.88,3.25,0,3.37618930446194,61.25
"10:52:27","8/15/2022","00:03:15",-23.5,71,79,0,0,0,54.91,3.26666666666667,0,3.65660542432196,27.4666666666667
"10:52:28","8/15/2022","00:03:16",-23.6,70,79,0,0,0,54.88,3.28333333333333,0,2.89566929133858,95.4666666666667
"10:52:29","8/15/2022","00:03:17",-23.6,69,79,0,0,0,54.91,3.3,0,2.79790026246719,100
"10:52:30","8/15/2022","00:03:18",-23.5,72,79,0,0,0,54.91,3.31666666666667,0,2.80839895013123,100
"10:52:31","8/15/2022","00:03:19",-23.5,73,79,0,0,0,54.91,3.33333333333333,0,2.90004374453193,100
"10:52:32","8/15/2022","00:03:20",-23.6,73,79,0,0,0,54.91,3.35,0,2.89575131233596,100
"10:52:33","8/15/2022","00:03:21",-23.4,73,79,0,0,0,54.91,3.36666666666667,0,2.832895888014,100
"10:52:34","8/15/2022","00:03:22",-23.2,73,79,0,0,0,54.91,3.38333333333333,0,2.82917760279965,100
"10:52:35","8/15/2022","00:03:23",-23.1,73,79,0,0,0,54.91,3.4,0,2.97900262467192,100
"10:52:36","8/15/2022","00:03:24",-23.2,72,79,0,0,0,54.91,3.41666666666667,0,3.0094050743657,100
"10:52:37","8/15/2022","00:03:25",-23.2,73,79,0,0,0,54.91,3.43333333333333,0,2.98031496062992,100
"10:52:38","8/15/2022","00:03:26",-23.2,73,79,0,0,0,54.91,3.45,0,3.13135662729659,100
"10:52:39","8/15/2022","00:03:27",-23.1,73,79,0,0,0,54.91,3.46666666666667,0,3.18218035245594,100
"10:52:40","8/15/2022","00:03:28",-23,73,79,0,0,0,54.91,3.48333333333333,0,3.15104166666667,100
"10:52:41","8/15/2022","00:03:29",-23.2,73,79,0,0,0,54.91,3.5,0,3.06452318460192,100
"10:52:42","8/15/2022","00:03:30",-23.3,73,79,0,0,0,54.91,3.51666666666667,0,2.86504811898513,100
"10:52:43","8/15/2022","00:03:31",-23.1,73,79,0,0,0,54.91,3.53333333333333,0,2.7998687664042,100
"10:52:44","8/15/2022","00:03:32",-23.1,72,79,0,0,0,54.91,3.55,0,2.82458442694663,100
"10:52:45","8/15/2022","00:03:33",-23.1,72,79,0,0,0,54.88,3.56666666666667,0,2.70931758530184,100
"10:52:46","8/15/2022","00:03:34",-22.9,73,79,0,0,0,54.88,3.58333333333333,0,2.6273375984252,100
"10:52:47","8/15/2022","00:03:35",-22.5,73,79,0,0,0,54.91,3.6,0,2.76596675415573,100
"10:52:48","8/15/2022","00:03:36",-22.1,74,79,0,0,0,54.88,3.61666666666667,0,3.0155293088364,100
"10:52:49","8/15/2022","00:03:37",-21.8,73,79,0,0,0,54.88,3.63333333333333,0,3.34623797025372,100
"10:52:50","8/15/2022","00:03:38",-21.7,72,79,0,0,0,54.91,3.65,0,3.70253718285214,100
"10:52:51","8/15/2022","00:03:39",-21.8,72,79,0,0,0,54.88,3.66666666666667,0,3.77799650043745,100
"10:52:52","8/15/2022","00:03:40",-21.9,72,79,0,0,0,54.88,3.68333333333333,0,3.62040682414698,100
"10:52:53","8/15/2022","00:03:41",-21.9,72,79,0,0,0,54.91,3.7,0,3.45516185476815,100
"10:52:54","8/15/2022","00:03:42",-21.8,72,79,0,0,0,54.91,3.71666666666667,0,3.39063867016623,100
"10:52:55","8/15/2022","00:03:43",-21.7,72,79,0,0,0,54.91,3.73333333333333,0,3.39348206474191,100
"10:52:56","8/15/2022","00:03:44",-21.8,72,79,0,0,0,54.91,3.75,0,3.28040244969379,100
"10:52:57","8/15/2022","00:03:45",-21.9,73,79,0,0,0,54.91,3.76666666666667,0,3.14523184601925,100
"10:52:58","8/15/2022","00:03:46",-21.8,73,79,0,0,0,54.91,3.78333333333333,0,2.98775153105862,100
"10:52:59","8/15/2022","00:03:47",-21.7,72,79,0,0,0,54.91,3.8,0,2.94906496062992,100
"10:53:00","8/15/2022","00:03:48",-21.7,71,79,0,0,0,54.91,3.81666666666667,0,2.89829396325459,100
"10:53:01","8/15/2022","00:03:49",-21.8,73,79,0,0,0,54.93,3.83333333333333,0,2.80161854768154,100
"10:53:02","8/15/2022","00:03:50",-21.8,73,79,0,0,0,54.93,3.85,0,2.73578302712161,100
"10:53:03","8/15/2022","00:03:51",-21.8,73,79,0,0,0,54.93,3.86666666666667,0,2.71128608923885,100
"10:53:04","8/15/2022","00:03:52",-21.7,73,79,0,0,0,54.93,3.88333333333333,0,2.68110236220472,100
"10:53:05","8/15/2022","00:03:53",-21.8,75,79,0,0,0,54.95,3.9,0,2.65399442257218,100
"10:53:06","8/15/2022","00:03:54",-21.9,76,79,0,0,0,54.95,3.91666666666667,0,2.64916885389326,100
"10:53:07","8/15/2022","00:03:55",-21.9,72,79,0,0,0,54.95,3.93333333333333,0,2.63385826771654,100
"10:53:08","8/15/2022","00:03:56",-21.7,72,79,0,0,0,54.95,3.95,0,2.64916885389326,100
"10:53:09","8/15/2022","00:03:57",-21.4,73,79,0,0,0,54.93,3.96666666666667,0,2.65201224846894,100
"10:53:10","8/15/2022","00:03:58",-21.1,72,79,0,0,0,54.95,3.98333333333333,0,2.73600174978128,100
"10:53:11","8/15/2022","00:03:59",-21,72,79,0,0,0,54.95,4,0,2.82828904199475,100
"10:53:12","8/15/2022","00:04:00",-20.6,82,79,0,0,0,54.95,4.01666666666667,0,2.79738470191226,100
"10:53:13","8/15/2022","00:04:01",-20.3,91,79,0,0,0,54.95,4.03333333333333,0,2.87093996062992,100
"10:53:14","8/15/2022","00:04:02",-20.3,88,79,0,0,0,54.95,4.05,0,3.05161854768154,100
"10:53:15","8/15/2022","00:04:03",-20.2,88,79,0,0,0,54.95,4.06666666666667,0,3.11351706036745,100
"10:53:16","8/15/2022","00:04:04",-20.1,89,79,0,0,0,54.95,4.08333333333333,0,2.98272090988626,100
"10:53:17","8/15/2022","00:04:05",-20,90,79,0,0,0,54.95,4.1,0,2.91338582677165,100
"10:53:18","8/15/2022","00:04:06",-19.6,91,79,0,0,0,54.95,4.11666666666667,0,3.05621172353456,100
"10:53:19","8/15/2022","00:04:07",-19.2,90,79,0,0,0,54.95,4.13333333333333,0,3.37454888451444,100
"10:53:20","8/15/2022","00:04:08",-19.2,89,79,0,0,0,54.95,4.15,0,3.67825896762905,100
"10:53:21","8/15/2022","00:04:09",-19.3,89,79,0,0,0,54.95,4.16666666666667,0,3.60433070866142,100
"10:53:22","8/15/2022","00:04:10",-19.4,90,79,0,0,0,54.95,4.18333333333333,0,3.43416447944007,100
"10:53:23","8/15/2022","00:04:11",-19.4,86,79,0,0,0,54.95,4.2,0,3.28127734033246,100
"10:53:24","8/15/2022","00:04:12",-19.2,74,79,0,0,0,54.95,4.21666666666667,0,3.23490813648294,100
"10:53:25","8/15/2022","00:04:13",-18.9,72,79,0,0,0,54.95,4.23333333333333,0,3.2539780183727,100
"10:53:26","8/15/2022","00:04:14",-18.9,71,79,0,0,0,54.95,4.25,0,3.38910761154856,100
"10:53:27","8/15/2022","00:04:15",-18.7,72,79,0,0,0,54.95,4.26666666666667,0,3.26640419947507,100
"10:53:28","8/15/2022","00:04:16",-18.7,71,79,0,0,0,54.95,4.28333333333333,0,3.27974628171479,100
"10:53:29","8/15/2022","00:04:17",-18.7,71,79,0,0,0,54.95,4.3,0,3.29418197725284,100
"10:53:30","8/15/2022","00:04:18",-18.6,71,79,0,0,0,54.99,4.31666666666667,0,3.25546806649169,100
"10:53:31","8/15/2022","00:04:19",-18.6,71,79,0,0,0,54.99,4.33333333333333,0,3.18364501312336,100
"10:53:32","8/15/2022","00:04:20",-18.7,71,79,0,0,0,54.99,4.35,0,3.06233595800525,100
"10:53:33","8/15/2022","00:04:21",-18.6,72,79,0,0,0,54.99,4.36666666666667,0,2.90726159230096,100
"10:53:34","8/15/2022","00:04:22",-18.4,72,79,0,0,0,54.99,4.38333333333333,0,2.82567804024497,100
"10:53:35","8/15/2022","00:04:23",-18,72,79,0,0,0,55,4.4,0,2.91447944006999,100
"10:53:36","8/15/2022","00:04:24",-18,72,79,0,0,0,55,4.41666666666667,0,3.12992125984252,100
"10:53:37","8/15/2022","00:04:25",-18,71,79,0,0,0,55.02,4.43333333333333,0,3.18036417322835,100
"10:53:38","8/15/2022","00:04:26",-18,72,79,0,0,0,55,4.45,0,3.0087489063867,100
"10:53:39","8/15/2022","00:04:27",-17.8,73,79,0,0,0,55,4.46666666666667,0,2.86286089238845,100
"10:53:40","8/15/2022","00:04:28",-17.3,72,79,0,0,0,55.02,4.48333333333333,0,2.91404199475066,100
"10:53:41","8/15/2022","00:04:29",-17,72,79,0,0,0,55.02,4.5,0,3.14566929133858,100
"10:53:42","8/15/2022","00:04:30",-16.7,72,79,0,0,0,55.02,4.51666666666667,0,3.43132108486439,100
"10:53:43","8/15/2022","00:04:31",-16.7,71,79,0,0,0,55.02,4.53333333333333,0,3.66272965879265,100
"10:53:44","8/15/2022","00:04:32",-16.7,71,79,0,0,0,55.02,4.55,0,3.73600174978128,100
"10:53:45","8/15/2022","00:04:33",-16.8,71,79,0,0,0,55.02,4.56666666666667,0,3.58062664041995,100
"10:53:46","8/15/2022","00:04:34",-16.8,71,79,0,0,0,55.02,4.58333333333333,0,3.47178477690289,100
"10:53:47","8/15/2022","00:04:35",-16.7,71,79,0,0,0,55.02,4.6,0,3.35498687664042,100
"10:53:48","8/15/2022","00:04:36",-16.7,71,79,0,0,0,55.02,4.61666666666667,0,3.18810148731409,100
"10:53:49","8/15/2022","00:04:37",-16.7,71,79,0,0,0,55.02,4.63333333333333,0,3.09251968503937,100
"10:53:50","8/15/2022","00:04:38",-16.6,71,79,0,0,0,55.06,4.65,0,2.9750656167979,100
"10:53:51","8/15/2022","00:04:39",-16.6,86,79,0,0,0,55.08,4.66666666666667,0,2.92432195975503,100
"10:53:52","8/15/2022","00:04:40",-16.3,100,79,0,0,0,55.08,4.68333333333333,0,3.05302657480315,100
"10:53:53","8/15/2022","00:04:41",-16.3,110,79,0,0,0,55.08,4.7,0,3.12073490813648,100
"10:53:54","8/15/2022","00:04:42",-16.3,121,79,0,0,0,55.09,4.71666666666667,0,3.23993875765529,100
"10:53:55","8/15/2022","00:04:43",-16.3,122,79,0,0,0,55.09,4.73333333333333,0,3.38560804899388,100
"10:53:56","8/15/2022","00:04:44",-16.3,125,79,0,0,0,55.11,4.75,0,3.5087489063867,100
"10:53:57","8/15/2022","00:04:45",-16.4,126,79,0,0,0,55.11,4.76666666666667,0,3.51137357830271,100
"10:53:58","8/15/2022","00:04:46",-16.6,126,79,0,0,0,55.13,4.78333333333333,0,3.37126804461942,100
"10:53:59","8/15/2022","00:04:47",-16.5,127,79,0,0,0,55.13,4.8,0,3.2580927384077,100
"10:54:00","8/15/2022","00:04:48",-16.4,126,79,0,0,0,55.13,4.81666666666667,0,3.23709536307962,100
"10:54:01","8/15/2022","00:04:49",-16.4,125,79,0,0,0,55.13,4.83333333333333,0,3.11417322834646,100
"10:54:02","8/15/2022","00:04:50",-16.4,127,79,0,0,0,55.13,4.85,0,2.94685039370079,100
"10:54:03","8/15/2022","00:04:51",-16.4,126,79,0,0,0,55.15,4.86666666666667,0,2.84730033745782,100
"10:54:04","8/15/2022","00:04:52",-16.4,127,79,0,0,0,55.15,4.88333333333333,0,2.71172353455818,100
"10:54:05","8/15/2022","00:04:53",-16.4,127,79,0,0,0,55.15,4.9,0,2.60586176727909,100
"10:54:06","8/15/2022","00:04:54",-16.4,125,79,0,0,0,55.15,4.91666666666667,0,2.53793471128609,100
"10:54:07","8/15/2022","00:04:55",-16.4,125,79,0,0,0,55.15,4.93333333333333,0,2.5074365704287,100
"10:54:08","8/15/2022","00:04:56",-16.2,124,79,0,0,0,55.15,4.95,0,3.0174978127734,85.5333333333333
"10:54:09","8/15/2022","00:04:57",-16.2,122,79,0,0,0,55.17,4.96666666666667,0,10.2806211723535,0
